BestFitness
14340.0
BestGene
[15, 91, 1, 86, 15, 13, 26, 18]
[67, 3, 2, 79, 24, 33, 18, 6]
[75, 53, 75, 48, 78, 52, 11, 51]
[95, 5, 79, 87, 53, 46, 97, 7]
[48, 41, 69, 51.360403262304345, 91, 8, 9, 61]
[7, 28, 64, 55, 33, 100, 54, 46]
[61, 10, 71, 86, 66, 77, 73, 22]
[46, 23, 34, 46, 42, 10, 43, 67]
[38, 16, 93, 7, 84, 10, 10, 74]
[82, 56, 59, 57, 33, 13, 36, 67]
[76, 87, 73, 97, 61, 36, 58, 22]
[66, 23, 11, 85, 37, 77, 58, 81]
[85, 98, 82, 62, 65, 3, 93, 83]
[27, 19, 71, 31, 34, 1, 87, 57]
[41, 15, 64, 4, 75, 22, 42, 35]
[38, 73, 78, 57, 9, 6, 16, 62]
